image,label
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2924.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_771.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8744.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5323.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4752.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7904.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4721.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_572.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9830.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8880.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2814.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3418.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7631.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_462.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7098.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7472.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6597.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8222.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6585.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5378.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4954.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1743.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1020.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_962.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9894.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7893.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2357.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9042.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_781.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7156.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8584.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7749.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6659.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7480.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1232.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8438.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5127.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5285.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4215.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9609.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_414.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1969.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1141.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1048.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_629.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4245.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4549.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1797.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6843.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9229.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3058.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9145.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4506.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3632.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3723.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6550.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_677.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4602.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4516.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3882.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3663.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7166.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3372.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6536.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6832.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1306.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8001.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3488.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6329.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2773.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5882.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2916.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_540.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3619.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7864.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1372.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9618.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2987.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9079.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_351.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2748.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6767.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6399.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5480.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7208.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9351.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8037.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3274.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8390.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3762.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7473.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4978.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7873.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1258.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1408.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6417.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7889.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7626.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7953.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8194.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5071.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1517.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3826.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2665.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5132.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1740.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9824.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3517.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8623.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3370.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1435.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3647.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5439.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4201.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6173.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5348.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8595.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1238.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1937.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1458.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7819.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8799.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4135.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_1751.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4372.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7133.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7260.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9916.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7021.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2390.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_2520.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_493.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7577.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6566.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_759.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6552.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_657.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_4948.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5624.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9694.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_3165.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_8304.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_9223.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_5061.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6251.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_6770.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7583.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7909.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/automobile/test_batch_index_7964.png,1
